tool	sample	algo	threshold/d	total_clusters	singletons	pairs	clusters_>_0.05%reads	recall	precision	ARI	Time(s)	Memory(kb)	Mean mean distance	Mean max distance
cdhit	sample07-1000sp-Powerlaw.noChimeras.derep	default	97	725	43	63	256	0.994251	0.932144	0.975496	7.26	77088	0.184625	0.337466
meshclust	sample07-1000sp-Powerlaw.noChimeras.derep	default	97	526	31	46	200	0.985984	0.810197	0.816723	104.66	133316	0.327584	0.590133
swarm	sample08-1000sp-Powerlaw.noChimeras.derep	default	1	811	46	101	262	0.996504	0.956676	0.969897	10.70	18452	0.0992174	0.17734
vsearch	sample08-1000sp-Powerlaw.noChimeras.derep	default	97	733	29	73	271	0.995296	0.948760	0.975698	23.53	28000	0.191071	0.318801
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	default	97	733	26	75	274	0.988264	0.945316	0.978139	39.02	110168	0.223097	0.386921
sumaclust	sample08-1000sp-Powerlaw.noChimeras.derep	default	97	748	33	79	265	0.994590	0.948853	0.974791	3.69	73412	0.179707	0.316422
cdhit	sample08-1000sp-Powerlaw.noChimeras.derep	default	97	723	29	75	266	0.992842	0.941904	0.973241	7.42	77632	0.192337	0.354972
meshclust	sample08-1000sp-Powerlaw.noChimeras.derep	default	97	551	30	56	235	0.989846	0.842981	0.835923	114.29	133424	0.339973	0.570652
swarm	sample09-1000sp-Powerlaw.noChimeras.derep	default	1	801	43	84	248	0.996554	0.948647	0.978797	10.64	18352	0.101197	0.185786
vsearch	sample09-1000sp-Powerlaw.noChimeras.derep	default	97	733	38	67	260	0.994788	0.933507	0.974117	23.16	27432	0.190125	0.326975
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	default	97	733	35	69	259	0.990209	0.931549	0.974465	36.78	108232	0.227877	0.386921
sumaclust	sample09-1000sp-Powerlaw.noChimeras.derep	default	97	745	37	72	253	0.994916	0.935079	0.974102	3.65	72484	0.176392	0.300268
cdhit	sample09-1000sp-Powerlaw.noChimeras.derep	default	97	721	37	69	258	0.993991	0.928944	0.972111	7.42	76720	0.196751	0.351801
meshclust	sample09-1000sp-Powerlaw.noChimeras.derep	default	97	517	27	45	207	0.985671	0.836961	0.886910	102.42	133200	0.336256	0.53668
swarm	sample10-1000sp-Powerlaw.noChimeras.derep	default	1	810	52	96	251	0.992879	0.945129	0.965676	10.81	18308	0.0930044	0.192355
vsearch	sample10-1000sp-Powerlaw.noChimeras.derep	default	97	741	45	82	258	0.992251	0.936204	0.974504	23.24	27452	0.184186	0.336927
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	default	97	741	44	82	260	0.984003	0.928389	0.964604	36.36	105648	0.229436	0.409704
sumaclust	sample10-1000sp-Powerlaw.noChimeras.derep	default	97	752	50	84	252	0.992881	0.927342	0.958656	3.76	72948	0.175295	0.325365
cdhit	sample10-1000sp-Powerlaw.noChimeras.derep	default	97	730	46	80	249	0.992336	0.911763	0.933879	7.09	76716	0.194056	0.343365
meshclust	sample10-1000sp-Powerlaw.noChimeras.derep	default	97	484	37	49	201	0.986222	0.774111	0.733705	101.55	134808	0.394174	0.63299
