tool	sample	algo	threshold/d	number_clusters	recall	precision	ARI	Mean mean distance	Mean max distance
cdhit	sample03-1000sp-Powerlaw.noChimeras.derep	default	97	671	0.995316	0.921326	0.950363	0.197527	0.364583
meshclust	sample03-1000sp-Powerlaw.noChimeras.derep	default	97	543	0.989765	0.848583	0.844974	0.302238	0.564338
swarm	sample04-1000sp-Powerlaw.noChimeras.derep	default	1	762	0.995684	0.953744	0.970192	0.104409	0.190039
vsearch	sample04-1000sp-Powerlaw.noChimeras.derep	default	97	695	0.992002	0.934344	0.967269	0.211169	0.364943
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	default	97	695	0.985596	0.931497	0.965457	0.23848	0.406609
sumaclust	sample04-1000sp-Powerlaw.noChimeras.derep	default	97	707	0.993802	0.935293	0.962933	0.172091	0.333333
cdhit	sample04-1000sp-Powerlaw.noChimeras.derep	default	97	682	0.993006	0.924536	0.960188	0.203952	0.363104
meshclust	sample04-1000sp-Powerlaw.noChimeras.derep	default	97	190	0.955494	0.300310	0.023586	0.416205	0.602094
swarm	sample05-1000sp-Powerlaw.noChimeras.derep	default	1	764	0.997341	0.954334	0.981221	0.111922	0.203922
vsearch	sample05-1000sp-Powerlaw.noChimeras.derep	default	97	690	0.993688	0.935182	0.974472	0.198479	0.374819
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	default	97	691	0.979198	0.925095	0.951870	0.252664	0.424855
sumaclust	sample05-1000sp-Powerlaw.noChimeras.derep	default	97	707	0.995556	0.937905	0.975560	0.188928	0.341808
cdhit	sample05-1000sp-Powerlaw.noChimeras.derep	default	97	683	0.993315	0.922483	0.945665	0.209269	0.369883
meshclust	sample05-1000sp-Powerlaw.noChimeras.derep	default	97	501	0.989998	0.836605	0.854122	0.34408	0.599602
swarm	sample06-1000sp-Powerlaw.noChimeras.derep	default	1	759	0.994300	0.943587	0.948433	0.106898	0.211842
vsearch	sample06-1000sp-Powerlaw.noChimeras.derep	default	97	695	0.990101	0.928132	0.941143	0.193725	0.337644
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	default	97	693	0.978288	0.926379	0.923064	0.206543	0.384726
sumaclust	sample06-1000sp-Powerlaw.noChimeras.derep	default	97	706	0.993054	0.930827	0.944211	0.200417	0.338048
cdhit	sample06-1000sp-Powerlaw.noChimeras.derep	default	97	679	0.991972	0.922379	0.940389	0.18128	0.358824
meshclust	sample06-1000sp-Powerlaw.noChimeras.derep	default	97	467	0.988278	0.825256	0.793656	0.395254	0.634615
swarm	sample07-1000sp-Powerlaw.noChimeras.derep	default	1	771	0.995164	0.953236	0.979455	0.0980906	0.185233
vsearch	sample07-1000sp-Powerlaw.noChimeras.derep	default	97	697	0.994241	0.939258	0.981062	0.19318	0.346705
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	default	97	698	0.985414	0.930895	0.975127	0.217661	0.390558
sumaclust	sample07-1000sp-Powerlaw.noChimeras.derep	default	97	711	0.994871	0.943491	0.980573	0.190101	0.337079
cdhit	sample07-1000sp-Powerlaw.noChimeras.derep	default	97	682	0.994493	0.932022	0.975496	0.193852	0.358712
meshclust	sample07-1000sp-Powerlaw.noChimeras.derep	default	97	495	0.986302	0.809950	0.816733	0.34351	0.627016
swarm	sample08-1000sp-Powerlaw.noChimeras.derep	default	1	765	0.996748	0.956553	0.969908	0.102985	0.18799
vsearch	sample08-1000sp-Powerlaw.noChimeras.derep	default	97	704	0.995375	0.948500	0.975695	0.18783	0.341844
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	default	97	707	0.988335	0.945257	0.978138	0.23841	0.40113
sumaclust	sample08-1000sp-Powerlaw.noChimeras.derep	default	97	715	0.994832	0.948783	0.974791	0.187712	0.331006
cdhit	sample08-1000sp-Powerlaw.noChimeras.derep	default	97	694	0.993000	0.941833	0.973242	0.214923	0.369784
meshclust	sample08-1000sp-Powerlaw.noChimeras.derep	default	97	521	0.990166	0.842785	0.835927	0.35152	0.603448
swarm	sample09-1000sp-Powerlaw.noChimeras.derep	default	1	758	0.996590	0.948474	0.978795	0.100893	0.198946
vsearch	sample09-1000sp-Powerlaw.noChimeras.derep	default	97	695	0.994949	0.933165	0.974115	0.188202	0.352011
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	default	97	698	0.990321	0.931448	0.974465	0.231752	0.406295
sumaclust	sample09-1000sp-Powerlaw.noChimeras.derep	default	97	708	0.994992	0.934977	0.974103	0.170367	0.315938
cdhit	sample09-1000sp-Powerlaw.noChimeras.derep	default	97	684	0.994150	0.928833	0.972111	0.213198	0.370803
meshclust	sample09-1000sp-Powerlaw.noChimeras.derep	default	97	490	0.985907	0.836776	0.886910	0.325173	0.566191
swarm	sample10-1000sp-Powerlaw.noChimeras.derep	default	1	758	0.992991	0.944811	0.965691	0.111806	0.210804
vsearch	sample10-1000sp-Powerlaw.noChimeras.derep	default	97	696	0.992364	0.935848	0.974516	0.195783	0.367288
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	default	97	697	0.984141	0.928257	0.964619	0.235667	0.43553
sumaclust	sample10-1000sp-Powerlaw.noChimeras.derep	default	97	702	0.993202	0.927190	0.958694	0.195864	0.348506
cdhit	sample10-1000sp-Powerlaw.noChimeras.derep	default	97	684	0.992489	0.911593	0.933891	0.191529	0.366423
meshclust	sample10-1000sp-Powerlaw.noChimeras.derep	default	97	447	0.986662	0.773761	0.733707	0.410465	0.685268
