tool	sample	algo	threshold/d	number_clusters	recall	precision	ARI	Mean mean distance	Mean max distance
meshclust	sample04-1000sp-Powerlaw.noChimeras.derep	default	97	72	0.960469	0.284703	0.022423	1.02882	1.36986
swarm	sample05-1000sp-Powerlaw.noChimeras.derep	default	1	246	0.999672	0.953862	0.981276	0.234163	0.42915
vsearch	sample05-1000sp-Powerlaw.noChimeras.derep	default	97	251	0.996954	0.934973	0.974563	0.399121	0.68254
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	default	97	253	0.981684	0.924614	0.952477	0.42219	0.73622
sumaclust	sample05-1000sp-Powerlaw.noChimeras.derep	default	97	249	0.998612	0.937798	0.975623	0.349422	0.616
cdhit	sample05-1000sp-Powerlaw.noChimeras.derep	default	97	248	0.995810	0.920158	0.945570	0.384901	0.726908
meshclust	sample05-1000sp-Powerlaw.noChimeras.derep	default	97	213	0.992718	0.829796	0.853807	0.643153	1.14019
swarm	sample06-1000sp-Powerlaw.noChimeras.derep	default	1	257	0.995849	0.941654	0.948353	0.237307	0.399225
vsearch	sample06-1000sp-Powerlaw.noChimeras.derep	default	97	259	0.991851	0.927213	0.941063	0.351974	0.611538
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	default	97	261	0.979902	0.925861	0.923201	0.379275	0.645038
sumaclust	sample06-1000sp-Powerlaw.noChimeras.derep	default	97	257	0.995521	0.930145	0.944171	0.362728	0.608527
cdhit	sample06-1000sp-Powerlaw.noChimeras.derep	default	97	254	0.994042	0.920020	0.940277	0.414499	0.690196
meshclust	sample06-1000sp-Powerlaw.noChimeras.derep	default	97	205	0.990536	0.820140	0.793192	0.630495	0.995146
swarm	sample07-1000sp-Powerlaw.noChimeras.derep	default	1	266	0.997552	0.951179	0.979560	0.201356	0.389513
vsearch	sample07-1000sp-Powerlaw.noChimeras.derep	default	97	266	0.997078	0.938178	0.981200	0.390125	0.670412
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	default	97	268	0.988360	0.929926	0.975653	0.428078	0.702602
sumaclust	sample07-1000sp-Powerlaw.noChimeras.derep	default	97	265	0.997998	0.943762	0.980689	0.334078	0.601504
cdhit	sample07-1000sp-Powerlaw.noChimeras.derep	default	97	256	0.998007	0.930515	0.975855	0.353585	0.669261
meshclust	sample07-1000sp-Powerlaw.noChimeras.derep	default	97	200	0.989829	0.802646	0.816392	0.655259	1.12935
swarm	sample08-1000sp-Powerlaw.noChimeras.derep	default	1	262	0.999112	0.957158	0.970293	0.20968	0.357414
vsearch	sample08-1000sp-Powerlaw.noChimeras.derep	default	97	271	0.998342	0.950479	0.976117	0.343908	0.584559
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	default	97	274	0.992809	0.948281	0.978778	0.385408	0.669091
sumaclust	sample08-1000sp-Powerlaw.noChimeras.derep	default	97	265	0.998055	0.951477	0.975248	0.320263	0.541353
cdhit	sample08-1000sp-Powerlaw.noChimeras.derep	default	97	266	0.995955	0.942953	0.973814	0.364001	0.651685
meshclust	sample08-1000sp-Powerlaw.noChimeras.derep	default	97	235	0.993567	0.836335	0.835644	0.687183	1.12712
swarm	sample09-1000sp-Powerlaw.noChimeras.derep	default	1	248	1.000000	0.945933	0.979947	0.229926	0.441767
vsearch	sample09-1000sp-Powerlaw.noChimeras.derep	default	97	260	0.998696	0.932417	0.975163	0.36608	0.655172
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	default	97	259	0.995337	0.931732	0.975749	0.404729	0.7
sumaclust	sample09-1000sp-Powerlaw.noChimeras.derep	default	97	253	0.999111	0.933764	0.975135	0.352499	0.606299
cdhit	sample09-1000sp-Powerlaw.noChimeras.derep	default	97	258	0.997727	0.926955	0.973153	0.403389	0.722008
meshclust	sample09-1000sp-Powerlaw.noChimeras.derep	default	97	207	0.987796	0.830267	0.887207	0.710253	1.125
swarm	sample10-1000sp-Powerlaw.noChimeras.derep	default	1	251	0.995782	0.942161	0.967113	0.268659	0.452381
vsearch	sample10-1000sp-Powerlaw.noChimeras.derep	default	97	258	0.995609	0.935019	0.974926	0.38275	0.694981
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	default	97	260	0.987334	0.927795	0.965212	0.478116	0.796935
sumaclust	sample10-1000sp-Powerlaw.noChimeras.derep	default	97	252	0.996106	0.925078	0.958960	0.360566	0.6917
cdhit	sample10-1000sp-Powerlaw.noChimeras.derep	default	97	249	0.995986	0.907992	0.934095	0.390325	0.716
meshclust	sample10-1000sp-Powerlaw.noChimeras.derep	default	97	201	0.989606	0.765094	0.733758	0.789556	1.25743
