tool	sample	threshold/d	weak_threshold	quality	algo	total_clusters	singletons	pairs	recall	precision	ARI
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	97	95	0.75	default	740	37	38	0.841831	0.821528	0.799613
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	97	95	1	default	740	35	34	0.748460	0.799901	0.743904
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	98	96	0	default	822	70	66	0.927676	0.955465	0.863519
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	98	96	0.25	default	822	47	53	0.828144	0.868916	0.720053
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	98	96	0.5	default	822	47	53	0.822106	0.868048	0.706434
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	98	96	0.75	default	822	46	54	0.806600	0.863044	0.684346
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	98	96	1	default	822	43	55	0.731712	0.835670	0.642927
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	99	97	0	default	1313	334	198	0.894182	0.982550	0.797825
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	99	97	0.25	default	1313	200	161	0.738783	0.856180	0.603376
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	99	97	0.5	default	1313	178	137	0.694207	0.847248	0.546388
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	99	97	0.75	default	1312	166	132	0.632510	0.833437	0.468687
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	99	97	1	default	1311	155	117	0.550345	0.822355	0.390288
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	95	93	0	default	617	28	41	0.967692	0.885606	0.927618
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	95	93	0.25	default	617	23	36	0.914152	0.840383	0.851851
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	95	93	0.5	default	617	23	36	0.911811	0.839463	0.850967
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	95	93	0.75	default	617	24	37	0.908510	0.836830	0.845916
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	95	93	1	default	617	22	35	0.733177	0.783207	0.702683
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	96	94	0	default	674	41	49	0.977221	0.904748	0.949025
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	96	94	0.25	default	674	29	45	0.905208	0.850288	0.823158
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	96	94	0.5	default	674	29	45	0.904205	0.849661	0.822157
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	96	94	0.75	default	674	28	45	0.894007	0.846485	0.810987
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	96	94	1	default	674	23	42	0.724609	0.801638	0.660764
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	97	95	0	default	739	44	57	0.985581	0.931623	0.965459
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	97	95	0.25	default	739	32	45	0.925729	0.889911	0.873041
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	97	95	0.5	default	739	32	45	0.919502	0.888531	0.864905
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	97	95	0.75	default	739	30	48	0.913149	0.885522	0.858010
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	97	95	1	default	739	30	46	0.767491	0.842765	0.753982
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	98	96	0	default	829	54	68	0.943910	0.959458	0.899234
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	98	96	0.25	default	829	43	56	0.895428	0.918373	0.828640
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	98	96	0.5	default	829	43	56	0.887988	0.916325	0.816343
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	98	96	0.75	default	829	44	55	0.884812	0.914737	0.813368
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	98	96	1	default	829	41	60	0.761598	0.870810	0.759830
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	99	97	0	default	1310	338	166	0.876536	0.980147	0.769982
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	99	97	0.25	default	1310	231	167	0.791106	0.893045	0.635258
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	99	97	0.5	default	1309	208	160	0.744253	0.886859	0.586382
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	99	97	0.75	default	1309	189	159	0.730837	0.881092	0.574947
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	99	97	1	default	1309	159	125	0.607749	0.860528	0.454544
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	95	93	0	default	614	25	33	0.943956	0.877384	0.915338
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	95	93	0.25	default	614	20	20	0.840076	0.805463	0.765868
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	95	93	0.5	default	614	20	20	0.832656	0.804717	0.759003
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	95	93	0.75	default	614	20	21	0.820677	0.802313	0.747014
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	95	93	1	default	614	16	24	0.716672	0.774664	0.688191
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	96	94	0	default	674	33	44	0.984041	0.901592	0.931361
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	96	94	0.25	default	674	22	21	0.860264	0.813464	0.773883
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	96	94	0.5	default	674	22	21	0.859808	0.813132	0.773287
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	96	94	0.75	default	674	21	22	0.840657	0.806790	0.761265
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	96	94	1	default	674	20	24	0.756508	0.782291	0.738399
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	97	95	0	default	731	40	50	0.979108	0.925220	0.951870
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	97	95	0.25	default	731	27	35	0.874813	0.848242	0.800636
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	97	95	0.5	default	731	27	36	0.872409	0.847745	0.797664
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	97	95	0.75	default	731	28	34	0.864533	0.843683	0.788363
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	97	95	1	default	731	24	35	0.752321	0.812013	0.719554
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	98	96	0	default	824	53	64	0.919665	0.956019	0.851695
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	98	96	0.25	default	824	38	39	0.802520	0.865114	0.661683
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	98	96	0.5	default	824	37	40	0.801899	0.864616	0.661145
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	98	96	0.75	default	824	37	40	0.795556	0.860844	0.651088
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	98	96	1	default	824	33	35	0.700506	0.824905	0.592669
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	99	97	0	default	1326	331	189	0.874606	0.982093	0.780941
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	99	97	0.25	default	1325	199	154	0.758456	0.875601	0.629591
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	99	97	0.5	default	1321	185	141	0.724714	0.866440	0.599856
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	99	97	0.75	default	1321	181	133	0.696526	0.856118	0.573176
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	99	97	1	default	1320	152	118	0.580045	0.839413	0.436009
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	95	93	0	default	612	30	36	0.979491	0.889359	0.900323
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	95	93	0.25	default	612	27	36	0.932246	0.858015	0.830806
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	95	93	0.5	default	612	27	36	0.925894	0.855607	0.829605
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	95	93	0.75	default	612	27	35	0.918047	0.852991	0.826163
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	95	93	1	default	612	21	36	0.757089	0.811143	0.706174
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	96	94	0	default	675	34	47	0.985137	0.909121	0.913587
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	96	94	0.25	default	675	32	45	0.960477	0.896293	0.859924
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	96	94	0.5	default	675	32	45	0.960269	0.896168	0.859447
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	96	94	0.75	default	675	32	45	0.959771	0.896044	0.858217
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	96	94	1	default	675	32	45	0.808444	0.843152	0.714427
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	97	95	0	default	738	45	48	0.978079	0.926516	0.923057
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	97	95	0.25	default	738	40	47	0.937975	0.899489	0.836172
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	97	95	0.5	default	737	39	47	0.937726	0.899240	0.835546
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	97	95	0.75	default	737	39	46	0.935567	0.897704	0.830247
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	97	95	1	default	737	36	41	0.785943	0.863702	0.710169
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	98	96	0	default	828	50	61	0.940217	0.954664	0.907667
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	98	96	0.25	default	828	42	49	0.889484	0.914352	0.810540
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	98	96	0.5	default	828	42	48	0.888571	0.912110	0.804101
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	98	96	0.75	default	828	42	48	0.887657	0.911695	0.802433
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	98	96	1	default	827	38	51	0.786607	0.878773	0.690929
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	99	97	0	default	1283	295	166	0.889816	0.983144	0.789184
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	99	97	0.25	default	1283	214	154	0.805912	0.909370	0.645081
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	99	97	0.5	default	1283	177	134	0.752771	0.900818	0.569696
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	99	97	0.75	default	1281	168	127	0.726865	0.892390	0.530861
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	99	97	1	default	1280	124	124	0.579566	0.869016	0.369708
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	95	93	0	default	614	24	44	0.958204	0.877130	0.906990
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	95	93	0.25	default	614	17	20	0.785606	0.753252	0.601127
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	95	93	0.5	default	614	17	20	0.779396	0.749098	0.587991
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	95	93	0.75	default	614	16	21	0.751909	0.739614	0.551010
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	95	93	1	default	614	13	25	0.670625	0.721024	0.541892
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	96	94	0	default	672	32	50	0.986320	0.914561	0.964908
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	96	94	0.25	default	672	21	31	0.841251	0.796685	0.684826
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	96	94	0.5	default	672	21	32	0.835166	0.791649	0.680082
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	96	94	0.75	default	672	21	32	0.820772	0.783802	0.667837
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	96	94	1	default	672	19	30	0.689845	0.761267	0.576171
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	97	95	0	default	738	40	64	0.985355	0.931011	0.975124
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	97	95	0.25	default	738	27	36	0.846958	0.816198	0.726621
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	97	95	0.5	default	738	27	36	0.837516	0.814268	0.713972
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	97	95	0.75	default	738	27	36	0.824633	0.805959	0.695541
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	97	95	1	default	738	29	40	0.713093	0.773982	0.614423
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	98	96	0	default	825	48	79	0.975913	0.966093	0.958878
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	98	96	0.25	default	825	30	41	0.865674	0.864121	0.803425
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	98	96	0.5	default	825	30	41	0.862107	0.862652	0.800967
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	98	96	0.75	default	825	30	41	0.855602	0.856987	0.797055
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	98	96	1	default	825	32	46	0.743181	0.814603	0.719536
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	99	97	0	default	1319	340	198	0.904070	0.986110	0.840642
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	99	97	0.25	default	1319	193	146	0.761016	0.859211	0.621115
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	99	97	0.5	default	1317	174	132	0.699161	0.847125	0.549361
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	99	97	0.75	default	1317	152	117	0.643810	0.826773	0.488608
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	99	97	1	default	1316	149	118	0.569660	0.820059	0.418582
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	95	93	0	default	606	23	56	0.957385	0.870823	0.865876
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	95	93	0.25	default	606	15	32	0.881227	0.806109	0.723650
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	95	93	0.5	default	606	15	32	0.879729	0.804902	0.722243
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	95	93	0.75	default	606	15	33	0.876732	0.802530	0.716539
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	95	93	1	default	606	13	30	0.783928	0.769196	0.655146
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	96	94	0	default	669	25	64	0.971243	0.907071	0.934263
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	96	94	0.25	default	669	15	44	0.883557	0.838945	0.788254
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	96	94	0.5	default	669	15	44	0.874069	0.837113	0.778222
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	96	94	0.75	default	669	15	45	0.867452	0.829997	0.759589
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	96	94	1	default	669	16	36	0.791252	0.804237	0.739410
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	97	95	0	default	733	26	75	0.988264	0.945316	0.978139
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	97	95	0.25	default	733	14	50	0.889633	0.864455	0.793218
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	97	95	0.5	default	733	14	49	0.887844	0.862916	0.789857
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	97	95	0.75	default	733	14	47	0.878355	0.860668	0.782177
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	97	95	1	default	733	13	43	0.754463	0.816680	0.689186
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	98	96	0	default	825	35	99	0.958134	0.965458	0.944416
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	98	96	0.25	default	825	15	67	0.864039	0.878980	0.762763
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	98	96	0.5	default	825	15	66	0.862541	0.877898	0.761511
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	98	96	0.75	default	825	15	65	0.847809	0.869990	0.735616
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	98	96	1	default	825	18	57	0.754796	0.833410	0.675532
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	99	97	0	default	1234	252	207	0.898997	0.985226	0.826937
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	99	97	0.25	default	1234	135	142	0.784635	0.884015	0.639948
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	99	97	0.5	default	1234	114	134	0.739481	0.878355	0.585821
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	99	97	0.75	default	1234	104	122	0.698156	0.871447	0.548695
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	99	97	1	default	1233	96	118	0.604977	0.863831	0.454352
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	95	93	0	default	608	25	56	0.979494	0.888604	0.948195
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	95	93	0.25	default	608	17	33	0.869737	0.806664	0.764804
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	95	93	0.5	default	608	17	33	0.866711	0.804605	0.761277
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	95	93	0.75	default	608	17	33	0.857467	0.798849	0.752758
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	95	93	1	default	608	18	33	0.739852	0.749769	0.685703
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	96	94	0	default	666	28	58	0.984957	0.906127	0.955377
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	96	94	0.25	default	666	19	43	0.896042	0.837465	0.829891
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	96	94	0.5	default	666	19	43	0.894235	0.836079	0.827730
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	96	94	0.75	default	666	20	43	0.890495	0.833684	0.824737
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	96	94	1	default	666	22	36	0.798597	0.796201	0.790300
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	97	95	0	default	733	35	69	0.990209	0.931549	0.974465
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	97	95	0.25	default	733	24	49	0.881335	0.842130	0.776847
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	97	95	0.5	default	733	25	48	0.878267	0.840239	0.773579
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	97	95	0.75	default	733	26	46	0.871166	0.837129	0.766450
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	97	95	1	default	733	25	47	0.772460	0.803765	0.720543
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	98	96	0	default	823	49	83	0.957643	0.949954	0.910719
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	98	96	0.25	default	823	35	54	0.854315	0.861375	0.708632
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	98	96	0.5	default	823	35	54	0.853475	0.861039	0.707315
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	98	96	0.75	default	823	35	53	0.844567	0.858476	0.692844
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	98	96	1	default	823	32	48	0.751029	0.821245	0.648304
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	99	97	0	default	1309	316	192	0.892974	0.974788	0.785709
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	99	97	0.25	default	1308	216	166	0.796958	0.895916	0.649422
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	99	97	0.5	default	1308	198	148	0.772628	0.891419	0.613512
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	99	97	0.75	default	1307	166	151	0.740608	0.883562	0.569756
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	99	97	1	default	1307	140	133	0.593327	0.858728	0.397776
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	95	93	0	default	613	36	58	0.975627	0.876754	0.915410
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	95	93	0.25	default	613	20	45	0.831107	0.760459	0.655175
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	95	93	0.5	default	613	20	45	0.827673	0.758533	0.651102
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	95	93	0.75	default	613	20	45	0.806776	0.747770	0.631241
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	95	93	1	default	613	23	41	0.711881	0.726287	0.577872
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	96	94	0	default	673	39	73	0.983207	0.893756	0.923519
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	96	94	0.25	default	673	27	46	0.844298	0.780058	0.663907
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	96	94	0.5	default	673	27	46	0.840906	0.779430	0.657363
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	96	94	0.75	default	673	27	46	0.827715	0.771892	0.643539
